RawPath,Sample Name,source_name
/store/zlwang/Workspace/data/snm3C/pairs/GSM3530987_181102_snm3C_A1_AD002_indexed_contacts.txt.gz,GSM3530987,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3530988_181102_snm3C_A1_AD006_indexed_contacts.txt.gz,GSM3530988,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3530989_181102_snm3C_A2_AD002_indexed_contacts.txt.gz,GSM3530989,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3530990_181102_snm3C_A3_AD004_indexed_contacts.txt.gz,GSM3530990,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3530991_181102_snm3C_A3_AD006_indexed_contacts.txt.gz,GSM3530991,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3530992_181102_snm3C_B1_AD001_indexed_contacts.txt.gz,GSM3530992,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3530993_181102_snm3C_B1_AD002_indexed_contacts.txt.gz,GSM3530993,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3530994_181102_snm3C_B3_AD002_indexed_contacts.txt.gz,GSM3530994,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3530995_181102_snm3C_C1_AD006_indexed_contacts.txt.gz,GSM3530995,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3530996_181102_snm3C_C2_AD006_indexed_contacts.txt.gz,GSM3530996,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3530997_181102_snm3C_C3_AD001_indexed_contacts.txt.gz,GSM3530997,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3530998_181102_snm3C_C3_AD002_indexed_contacts.txt.gz,GSM3530998,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3530999_181102_snm3C_D1_AD001_indexed_contacts.txt.gz,GSM3530999,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531000_181102_snm3C_D1_AD004_indexed_contacts.txt.gz,GSM3531000,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531001_181102_snm3C_D1_AD006_indexed_contacts.txt.gz,GSM3531001,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531002_181102_snm3C_D2_AD001_indexed_contacts.txt.gz,GSM3531002,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531003_181102_snm3C_D3_AD004_indexed_contacts.txt.gz,GSM3531003,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531004_181102_snm3C_D3_AD006_indexed_contacts.txt.gz,GSM3531004,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531005_181102_snm3C_E2_AD002_indexed_contacts.txt.gz,GSM3531005,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531006_181102_snm3C_E2_AD006_indexed_contacts.txt.gz,GSM3531006,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531007_181102_snm3C_E3_AD001_indexed_contacts.txt.gz,GSM3531007,Human GM12878 Cell Line
